season_label,year,class,district,round,game_num,date_time,tournament_id,team1,team1_id,team1_seed,team1_score,team1_winner,team2,team2_id,team2_seed,team2_score,team2_winner,margin,champion,champion_id,incomplete
2017-2018,2017,3,15,Semifinals,2,May 1 @4:00 PM,208934,Portageville,419,1,2,True,Central (New Madrid County),226,,1,False,1,Portageville,419,False
2017-2018,2017,3,15,Semifinals,3,May 1 @4:00 PM,208934,South Pemiscot,450,,12,False,Cooter,281,,18,True,6,Portageville,419,False
2017-2018,2017,3,15,Quarterfinals,5,Apr 30 @3:30 PM,208934,Central (New Madrid County),226,4,9,True,Delta (Deering),266,5,0,False,9,Portageville,419,False
2017-2018,2017,3,15,Quarterfinals,6,Apr 30 @3:30 PM,208934,South Pemiscot,450,2,1,False,Hayti,74,7,0,False,1,Portageville,419,False
2017-2018,2017,3,15,Quarterfinals,7,Apr 30 @5:30 PM,208934,Caruthersville,39,3,10,False,Cooter,281,6,11,True,1,Portageville,419,False
2017-2018,2017,3,16,Final,1,May 2 @4:00 PM,208934,Portageville,419,,18,True,Cooter,281,,1,False,17,Portageville,419,False
2017-2018,2017,3,16,Semifinals,2,May 1 @4:00 PM,208934,Portageville,419,1,2,True,Central (New Madrid County),226,,1,False,1,Portageville,419,False
2017-2018,2017,3,16,Semifinals,3,May 1 @4:00 PM,208934,South Pemiscot,450,,12,False,Cooter,281,,18,True,6,Portageville,419,False
2017-2018,2017,3,16,Quarterfinals,5,Apr 30 @3:30 PM,208934,Central (New Madrid County),226,4,9,True,Delta (Deering),266,5,0,False,9,Portageville,419,False
2017-2018,2017,3,16,Quarterfinals,6,Apr 30 @3:30 PM,208934,South Pemiscot,450,2,1,False,Hayti,74,7,0,False,1,Portageville,419,False
2017-2018,2017,3,16,Quarterfinals,7,Apr 30 @5:30 PM,208934,Caruthersville,39,3,10,False,Cooter,281,6,11,True,1,Portageville,419,False
2017-2018,2017,4,1,Final,1,May 2 @4:00 PM,208934,Portageville,419,,18,True,Cooter,281,,1,False,17,Portageville,419,False
2017-2018,2017,4,1,Semifinals,2,May 1 @4:00 PM,208934,Portageville,419,1,2,True,Central (New Madrid County),226,,1,False,1,Portageville,419,False
2017-2018,2017,4,1,Semifinals,3,May 1 @4:00 PM,208934,South Pemiscot,450,,12,False,Cooter,281,,18,True,6,Portageville,419,False
2017-2018,2017,4,1,Quarterfinals,5,Apr 30 @3:30 PM,208934,Central (New Madrid County),226,4,9,True,Delta (Deering),266,5,0,False,9,Portageville,419,False
2017-2018,2017,4,1,Quarterfinals,6,Apr 30 @3:30 PM,208934,South Pemiscot,450,2,1,False,Hayti,74,7,0,False,1,Portageville,419,False
2017-2018,2017,4,1,Quarterfinals,7,Apr 30 @5:30 PM,208934,Caruthersville,39,3,10,False,Cooter,281,6,11,True,1,Portageville,419,False
2017-2018,2017,4,2,Final,1,May 2 @4:00 PM,208934,Portageville,419,,18,True,Cooter,281,,1,False,17,Portageville,419,False
2017-2018,2017,4,2,Semifinals,2,May 1 @4:00 PM,208934,Portageville,419,1,2,True,Central (New Madrid County),226,,1,False,1,Portageville,419,False
2017-2018,2017,4,2,Semifinals,3,May 1 @4:00 PM,208934,South Pemiscot,450,,12,False,Cooter,281,,18,True,6,Portageville,419,False
2017-2018,2017,4,2,Quarterfinals,5,Apr 30 @3:30 PM,208934,Central (New Madrid County),226,4,9,True,Delta (Deering),266,5,0,False,9,Portageville,419,False
2017-2018,2017,4,2,Quarterfinals,6,Apr 30 @3:30 PM,208934,South Pemiscot,450,2,1,False,Hayti,74,7,0,False,1,Portageville,419,False
2017-2018,2017,4,2,Quarterfinals,7,Apr 30 @5:30 PM,208934,Caruthersville,39,3,10,False,Cooter,281,6,11,True,1,Portageville,419,False
2017-2018,2017,4,3,Final,1,May 2 @4:00 PM,208934,Portageville,419,,18,True,Cooter,281,,1,False,17,Portageville,419,False
2017-2018,2017,4,3,Semifinals,2,May 1 @4:00 PM,208934,Portageville,419,1,2,True,Central (New Madrid County),226,,1,False,1,Portageville,419,False
2017-2018,2017,4,3,Semifinals,3,May 1 @4:00 PM,208934,South Pemiscot,450,,12,False,Cooter,281,,18,True,6,Portageville,419,False
2017-2018,2017,4,3,Quarterfinals,5,Apr 30 @3:30 PM,208934,Central (New Madrid County),226,4,9,True,Delta (Deering),266,5,0,False,9,Portageville,419,False
2017-2018,2017,4,3,Quarterfinals,6,Apr 30 @3:30 PM,208934,South Pemiscot,450,2,1,False,Hayti,74,7,0,False,1,Portageville,419,False
2017-2018,2017,4,3,Quarterfinals,7,Apr 30 @5:30 PM,208934,Caruthersville,39,3,10,False,Cooter,281,6,11,True,1,Portageville,419,False
2017-2018,2017,4,4,Final,1,May 2 @4:00 PM,208934,Portageville,419,,18,True,Cooter,281,,1,False,17,Portageville,419,False
2017-2018,2017,4,4,Semifinals,2,May 1 @4:00 PM,208934,Portageville,419,1,2,True,Central (New Madrid County),226,,1,False,1,Portageville,419,False
2017-2018,2017,4,4,Semifinals,3,May 1 @4:00 PM,208934,South Pemiscot,450,,12,False,Cooter,281,,18,True,6,Portageville,419,False
2017-2018,2017,4,4,Quarterfinals,5,Apr 30 @3:30 PM,208934,Central (New Madrid County),226,4,9,True,Delta (Deering),266,5,0,False,9,Portageville,419,False
2017-2018,2017,4,4,Quarterfinals,6,Apr 30 @3:30 PM,208934,South Pemiscot,450,2,1,False,Hayti,74,7,0,False,1,Portageville,419,False
2017-2018,2017,4,4,Quarterfinals,7,Apr 30 @5:30 PM,208934,Caruthersville,39,3,10,False,Cooter,281,6,11,True,1,Portageville,419,False
2017-2018,2017,4,5,Final,1,May 2 @4:00 PM,208934,Portageville,419,,18,True,Cooter,281,,1,False,17,Portageville,419,False
2017-2018,2017,4,5,Semifinals,2,May 1 @4:00 PM,208934,Portageville,419,1,2,True,Central (New Madrid County),226,,1,False,1,Portageville,419,False
2017-2018,2017,4,5,Semifinals,3,May 1 @4:00 PM,208934,South Pemiscot,450,,12,False,Cooter,281,,18,True,6,Portageville,419,False
2017-2018,2017,4,5,Quarterfinals,5,Apr 30 @3:30 PM,208934,Central (New Madrid County),226,4,9,True,Delta (Deering),266,5,0,False,9,Portageville,419,False
2017-2018,2017,4,5,Quarterfinals,6,Apr 30 @3:30 PM,208934,South Pemiscot,450,2,1,False,Hayti,74,7,0,False,1,Portageville,419,False
2017-2018,2017,4,5,Quarterfinals,7,Apr 30 @5:30 PM,208934,Caruthersville,39,3,10,False,Cooter,281,6,11,True,1,Portageville,419,False
2017-2018,2017,4,6,Final,1,May 2 @4:00 PM,208934,Portageville,419,,18,True,Cooter,281,,1,False,17,Portageville,419,False
2017-2018,2017,4,6,Semifinals,2,May 1 @4:00 PM,208934,Portageville,419,1,2,True,Central (New Madrid County),226,,1,False,1,Portageville,419,False
2017-2018,2017,4,6,Semifinals,3,May 1 @4:00 PM,208934,South Pemiscot,450,,12,False,Cooter,281,,18,True,6,Portageville,419,False
2017-2018,2017,4,6,Quarterfinals,5,Apr 30 @3:30 PM,208934,Central (New Madrid County),226,4,9,True,Delta (Deering),266,5,0,False,9,Portageville,419,False
2017-2018,2017,4,6,Quarterfinals,6,Apr 30 @3:30 PM,208934,South Pemiscot,450,2,1,False,Hayti,74,7,0,False,1,Portageville,419,False
2017-2018,2017,4,6,Quarterfinals,7,Apr 30 @5:30 PM,208934,Caruthersville,39,3,10,False,Cooter,281,6,11,True,1,Portageville,419,False
2017-2018,2017,4,7,Final,1,May 2 @4:00 PM,208934,Portageville,419,,18,True,Cooter,281,,1,False,17,Portageville,419,False
2017-2018,2017,4,7,Semifinals,2,May 1 @4:00 PM,208934,Portageville,419,1,2,True,Central (New Madrid County),226,,1,False,1,Portageville,419,False
2017-2018,2017,4,7,Semifinals,3,May 1 @4:00 PM,208934,South Pemiscot,450,,12,False,Cooter,281,,18,True,6,Portageville,419,False
2017-2018,2017,4,7,Quarterfinals,5,Apr 30 @3:30 PM,208934,Central (New Madrid County),226,4,9,True,Delta (Deering),266,5,0,False,9,Portageville,419,False
2017-2018,2017,4,7,Quarterfinals,6,Apr 30 @3:30 PM,208934,South Pemiscot,450,2,1,False,Hayti,74,7,0,False,1,Portageville,419,False
